ID,TripNum,DropNum,SpeciesCode,Length,Weight,Fate,TagNum
1,1,1,2308,30,538.641,K,NA
2,1,1,2307,26,NA,RD,NA
3,1,1,2307,24.5,311.845,K,NA
4,1,1,2307,25,311.845,K,NA
5,1,1,2664,NA,NA,RA,NA
6,1,1,2307,29,566.99,K,NA
7,1,1,2307,25.5,311.845,K,NA
8,1,1,2329,27.5,396.893,K,NA
9,1,1,2664,47,963.883,RA,NA
10,1,1,2339,27,198.447,K,NA
11,1,1,2661,28.5,311.845,RA,NA
12,1,1,2329,29,538.641,K,NA
13,1,1,2329,22,255.146,RD,NA
14,1,1,2329,27,425.243,K,NA
15,1,1,2335,27,368.544,RD,NA
16,1,1,2664,29,453.592,RA,NA
17,1,1,2329,29,453.592,K,NA
18,1,1,2307,25,340.194,RU,NA
19,1,1,2307,27,396.893,K,NA
20,1,1,2307,24,NA,K,NA
21,1,1,2307,28,453.592,K,NA
22,1,1,2307,25,340.194,K,NA
23,1,1,2307,29,538.641,K,NA
24,1,2,2329,24,737.087,K,NA
25,1,2,2304,36,850.485,K,NA
26,1,2,2329,28,425.2425,K,NA
27,1,2,2329,42,1530.873,K,NA
28,1,2,2329,30,510.291,K,NA
29,1,2,2329,42.5,1530.873,K,NA
30,1,2,2307,27,340.194,K,NA
31,1,2,2664,58,1927.766,RA,NA
32,1,2,2304,31.5,595.3395,K,NA
33,1,2,2329,26,368.5435,K,NA
34,1,2,2329,52,2778.251,K,NA
35,1,2,2329,31,566.99,K,NA
36,1,2,2304,32.5,566.99,K,NA
37,1,2,2664,55,1559.2225,RA,NA
38,1,2,2304,32,623.689,K,NA
39,1,2,2304,34,623.689,K,NA
40,1,2,2304,30.5,481.9415,K,NA
41,1,2,2304,35,737.087,K,NA
42,1,2,2304,32,566.99,K,NA
43,1,2,2304,33,510.291,K,NA
44,1,3,2307,29.5,510.291,RD,NA
45,1,3,2329,27,368.5435,K,NA
46,1,3,2307,26,453.592,K,NA
47,1,3,2307,30,481.9415,K,NA
48,1,3,2304,NA,850.485,K,NA
49,1,3,2339,21,198.4465,RD,NA
50,1,3,2304,34,1445.8245,K,NA
51,1,3,2304,35,907.184,K,NA
52,1,3,2329,29.5,481.9415,K,NA
53,1,3,2304,30.5,538.6405,K,NA
54,1,3,2307,28,425.2425,K,NA
55,1,2,2304,29,765.4365,K,NA
56,1,3,2330,NA,NA,RA,NA
57,1,4,2329,28,396.893,K,NA
58,1,4,2344,30.5,453.592,K,NA
59,1,4,2344,36,680.388,K,NA
60,1,4,2329,33,680.388,K,NA
61,1,4,2329,26,340.194,K,NA
62,1,4,2329,31,538.6405,K,NA
63,1,4,2329,32.5,680.388,K,NA
64,1,4,2664,52,1445.8245,RA,NA
65,1,4,2307,28,453.592,K,NA
66,1,4,2664,51.5,1247.378,RA,NA
67,1,4,2307,27,368.5435,K,NA
68,1,4,2664,49,1360.776,RA,NA
69,1,4,2329,28.5,453.592,K,NA
70,1,4,2329,27.5,425.2425,K,NA
71,1,4,2307,28.5,510.291,K,NA
72,1,5,2307,26.5,396.893,K,NA
73,1,5,2664,55,1871.067,RA,NA
74,1,5,2329,33,737.087,K,NA
75,1,5,2307,27,396.893,K,NA
76,1,5,2307,30,566.99,RD,NA
77,1,5,2329,31,510.291,K,NA
78,1,5,2329,29.5,453.592,K,NA
79,1,5,2307,25,368.5435,K,NA
80,1,5,2339,19,141.7475,K,NA
81,1,5,2307,NA,NA,RU,NA
82,1,5,2664,57,1700.97,RA,NA
83,1,6,2664,71,3827.1825,K,NA
84,1,6,2664,53,1502.5235,RA,NA
85,1,6,2329,29.5,481.9415,K,NA
86,1,6,2329,29.5,510.291,K,NA
87,1,6,2307,26.5,396.893,RD,NA
88,1,6,2329,30,538.6405,K,NA
89,1,6,2307,25.5,283.495,RU,NA
90,1,6,2664,51.5,1304.077,RA,NA
91,1,6,2307,29,566.99,K,NA
92,1,7,2329,29.5,538.6405,K,NA
93,1,7,2307,32,652.0385,RA,NA
94,1,7,2339,NA,NA,RD,NA
95,1,7,2339,20.5,170.097,RD,NA
96,1,7,2307,23.5,311.8445,RA,NA
97,1,8,2307,26.5,396.893,RA,NA
98,1,8,2307,26,425.2425,RA,NA
99,1,8,2661,29,368.5435,RA,NA
100,1,8,2307,25.5,368.5435,RD,NA
101,1,8,2664,53.5,1502.5235,RA,NA
102,1,8,2308,35.5,935.5335,K,NA
103,1,8,2664,56,1615.9215,RA,NA
104,1,8,2664,54,1247.378,RA,NA
105,1,8,2307,29,595.3395,RA,NA
106,1,8,2307,27,425.2425,K,NA
107,1,8,2307,NA,NA,RA,NA
108,1,9,2398,24.5,NA,RA,NA
109,1,9,2329,30,538.6405,K,NA
110,1,9,2307,26,311.8445,RD,NA
111,1,9,2307,NA,NA,RA,NA
112,1,9,2307,26.5,453.592,RA,NA
113,1,9,2307,24,283.495,RA,NA
114,1,10,2329,30,538.6405,K,NA
115,1,10,2339,20.5,170.097,RD,NA
116,1,10,2329,27,425.2425,K,NA
117,1,10,2304,32,538.6405,K,NA
118,1,10,2329,33,708.7375,K,NA
119,1,10,2329,29.5,538.6405,K,NA
120,1,10,2329,28,425.2425,K,NA
121,1,10,2664,NA,NA,RA,NA
122,1,10,2329,30,538.6405,K,NA
123,1,10,2329,28,396.893,K,NA
124,1,11,2304,35.5,963.883,K,NA
125,1,11,2304,28,340.194,RA,NA
126,1,11,2679,NA,NA,RU,NA
127,1,11,2307,26.5,425.2425,RD,NA
128,1,11,2304,36,822.1355,K,NA
129,1,11,2304,29,425.2425,K,NA
130,1,12,2664,63,2494.756,K,NA
131,1,12,2304,37,850.485,K,NA
132,1,12,2307,29,510.291,RA,NA
133,1,12,2307,30,878.8345,RD,NA
134,1,12,2304,34,708.7375,K,NA
135,1,12,2304,32,538.6405,K,NA
136,1,13,2304,36.5,850.485,K,NA
137,1,13,2304,45,1530.873,K,NA
138,1,13,2308,30,510.291,K,NA
139,1,13,2304,37,907.184,K,NA
140,1,14,2304,39.5,1077.281,K,NA
141,1,14,2304,38,1077.281,K,NA
142,1,14,2664,72.5,4224.0755,K,NA
143,1,14,3210,23.5,255.1455,K,NA
144,1,15,2329,27,566.99,K,NA
145,1,15,2664,53,1502.5235,RA,NA
146,1,15,2304,34.5,737.087,K,NA
147,1,15,2664,73,3997.2795,K,NA
148,1,16,2304,32.5,623.689,K,NA
149,1,16,2304,36,1048.9315,K,NA
150,1,16,2304,35.5,878.8345,K,NA
151,1,16,2661,29.5,340.194,RA,NA
152,1,16,2304,38,822.1355,K,NA
153,1,16,2304,38,907.184,K,NA
154,1,16,2304,35,737.087,K,NA
155,1,16,2308,30,538.6405,K,NA
156,1,16,2304,39,1162.3295,K,NA
157,1,16,2329,29,453.592,K,NA
158,1,16,2304,36.5,680.388,K,NA
159,1,17,2304,37,963.883,K,NA
160,1,17,2308,24.5,311.8445,RA,NA
161,1,17,2304,36.5,935.5335,K,NA
162,1,17,2304,39,1077.281,K,NA
163,1,17,2304,32,566.99,K,NA
164,1,17,2304,28,368.5435,K,NA
165,1,17,2307,NA,NA,RA,NA
166,1,17,2304,38.5,1020.582,K,NA
167,1,17,2304,34.5,708.7375,K,NA
168,1,17,2304,33.5,566.99,K,NA
169,1,17,2304,31.5,538.6405,K,NA
170,1,17,2304,31,566.99,K,NA
171,1,17,2304,31,538.6405,K,NA
172,1,17,2329,29.5,510.291,K,NA
173,1,17,2329,31,538.6405,K,NA
174,1,17,2329,28.5,425.2425,K,NA
175,1,17,2304,29,425.2425,K,NA
176,1,18,2304,36.5,935.5335,K,NA
177,1,18,2307,26.5,425.2425,RA,NA
178,1,18,2304,34.5,878.8345,K,NA
179,1,18,2304,NA,NA,RA,NA
180,1,18,2304,35,708.7375,K,NA
181,1,18,2304,36,680.388,K,NA
182,1,18,2304,36.5,737.087,K,NA
183,1,18,2304,28,340.194,K,NA
184,1,18,2307,29,510.291,RA,NA
185,2,1,2330,29,510.291,K,NA
186,2,1,2330,33,623.689,K,NA
187,2,1,2329,48.5,1190.679,K,NA
188,2,1,2664,23,NA,RA,NA
189,2,1,2307,29,510.291,K,NA
190,2,1,2307,27,425.2425,K,NA
191,2,1,2307,28,396.893,K,NA
192,2,1,2307,23.5,283.495,K,NA
193,2,1,2329,30,510.291,K,NA
194,2,1,2307,26.5,793.786,K,NA
195,2,1,2307,29,481.9415,K,NA
196,2,1,2307,NA,NA,RA,NA
197,2,1,2329,34,737.087,K,NA
198,2,1,2329,41,1360.776,K,NA
199,2,1,2329,30,510.291,K,NA
200,2,1,2339,20,141.7475,RA,NA
201,2,1,2329,27,425.2425,K,NA
202,2,2,2307,26,283.495,RA,NA
203,2,2,2307,31,566.99,K,NA
204,2,2,2664,NA,NA,RA,NA
205,2,2,2307,31,198.4465,K,NA
206,2,2,2307,18,113.398,RD,NA
207,2,2,2307,26.5,340.194,K,NA
208,2,2,2307,28,510.291,K,NA
209,2,2,2307,26,311.8445,RD,NA
210,2,2,2339,NA,NA,RA,NA
211,2,2,2329,39,1077.281,K,NA
212,2,2,2307,NA,NA,RD,NA
213,2,2,2339,20,170.097,RD,NA
214,2,2,2307,24,283.495,RD,NA
215,2,2,2307,22.5,226.796,K,NA
216,2,2,2307,24,283.495,K,NA
217,2,2,2311,35.5,737.087,K,NA
218,2,2,2307,25,311.8445,RD,NA
219,2,2,2304,34,680.388,K,NA
220,2,2,2664,49,1105.6305,RA,NA
221,2,2,2307,24,311.8445,K,NA
222,2,2,2307,29,226.796,K,NA
223,2,3,2329,34.5,680.388,K,NA
224,2,3,2307,26,368.5435,RU,NA
225,2,3,2307,NA,NA,K,NA
226,2,3,2307,NA,NA,RU,NA
227,2,3,2329,26,368.5435,K,NA
228,2,3,2307,26,340.194,K,NA
229,2,3,2307,25.5,368.5435,K,NA
230,2,3,2307,24.5,283.495,K,NA
